id,ship_date,ship_mode,postal_code,state,shipping_cost,delivery_status
NULL,2014/01/15,Second Class,71111,Louisiana,12.4,1
NULL,2016/02/22,Standard Class,10009,New York,9.45,1
NULL,2014/12/31,Standard Class,60076,Illinois,9.45,1
NULL,2016/03/31,First Class,22204,Virginia,19.5,1
NULL,2017/11/22,First Class,10035,New York,19.5,0
NULL,2017/05/09,Standard Class,94109,California,9.45,1
NULL,2017/09/19,Standard Class,10009,New York,9.45,1
NULL,2014/11/28,Standard Class,60610,Illinois,9.45,1
NULL,2015/08/16,Standard Class,48227,Michigan,9.45,1
NULL,2015/11/21,Second Class,60610,Illinois,12.4,1
NULL,2017/10/11,Second Class,77573,Texas,12.4,1
NULL,2017/12/03,Second Class,10009,New York,12.4,0
NULL,2016/03/25,Standard Class,77036,Texas,9.45,1
NULL,2017/10/16,First Class,61032,Illinois,19.5,1
NULL,2016/12/01,Second Class,30062,Georgia,12.4,1
NULL,2017/02/21,Second Class,70506,Louisiana,12.4,1
NULL,2014/09/11,First Class,31204,Georgia,19.5,1
NULL,2017/08/11,Second Class,28540,North Carolina,12.4,1
NULL,2016/11/12,First Class,94122,California,19.5,1
NULL,2016/05/08,Standard Class,60653,Illinois,9.45,1
NULL,2014/11/14,Second Class,80027,Colorado,12.4,1
NULL,2017/12/28,Second Class,40214,Kentucky,12.4,0
NULL,2017/06/30,Standard Class,10024,New York,9.45,1
NULL,2014/07/15,Standard Class,7601,New Jersey,9.45,1
NULL,2014/09/28,Second Class,10035,New York,12.4,1
NULL,2015/03/18,Standard Class,3820,New Hampshire,9.45,1
NULL,2015/06/05,Standard Class,78207,Texas,9.45,1
NULL,2017/09/09,First Class,85023,Arizona,19.5,1
NULL,2015/12/01,Standard Class,10024,New York,9.45,1
NULL,2016/01/01,Standard Class,60610,Illinois,9.45,1
NULL,2017/11/04,Second Class,94526,California,12.4,0
NULL,2016/11/30,Standard Class,90036,California,9.45,1
NULL,2015/08/11,Standard Class,83704,Idaho,9.45,1
NULL,2017/03/08,Standard Class,90045,California,9.45,1
NULL,2018/01/02,Second Class,94110,California,12.4,0
NULL,2016/09/10,Standard Class,53186,Wisconsin,9.45,1
NULL,2017/05/27,Standard Class,77095,Texas,9.45,1
NULL,2017/11/06,Standard Class,98105,Washington,9.45,0
NULL,2016/09/22,Standard Class,4401,Maine,9.45,1
NULL,2017/02/05,First Class,43229,Ohio,19.5,1
NULL,2016/09/17,Standard Class,43615,Ohio,9.45,1
NULL,2017/11/18,Standard Class,75081,Texas,9.45,0
NULL,2014/11/20,Second Class,80027,Colorado,12.4,1
NULL,2014/05/20,Second Class,44312,Ohio,12.4,1
NULL,2014/12/30,First Class,19143,Pennsylvania,19.5,1
NULL,2015/09/27,First Class,74012,Oklahoma,19.5,1
NULL,2017/01/30,Same Day,94109,California,24.5,1
NULL,2015/07/10,Standard Class,19140,Pennsylvania,9.45,1
NULL,2016/09/12,Second Class,37620,Tennessee,12.4,1
NULL,2015/11/29,Standard Class,28403,North Carolina,9.45,1
NULL,2017/11/16,Standard Class,98115,Washington,9.45,0
NULL,2015/08/06,Standard Class,39401,Mississippi,9.45,1
NULL,2015/11/13,Standard Class,10011,New York,9.45,1
NULL,2015/11/04,Second Class,93905,California,12.4,1
NULL,2014/06/27,Second Class,97301,Oregon,12.4,1
NULL,2016/02/03,Standard Class,94122,California,9.45,1
NULL,2016/11/24,Standard Class,10024,New York,9.45,1
NULL,2015/11/22,Standard Class,10011,New York,9.45,1
NULL,2016/04/23,Standard Class,31907,Georgia,9.45,1
NULL,2014/08/21,Second Class,43229,Ohio,12.4,1
NULL,2016/01/09,Standard Class,28205,North Carolina,9.45,1
NULL,2016/03/08,Standard Class,46544,Indiana,9.45,1
NULL,2014/11/27,Second Class,94513,California,12.4,1
NULL,2016/04/19,Second Class,22304,Virginia,12.4,1
NULL,2016/05/04,First Class,38109,Tennessee,19.5,1
NULL,2017/10/19,Second Class,6824,Connecticut,12.4,1
NULL,2018/01/04,Standard Class,10024,New York,9.45,0
NULL,2015/06/04,Same Day,98105,Washington,24.5,1
NULL,2015/10/31,Same Day,92374,California,24.5,1
NULL,2016/11/12,Standard Class,92054,California,9.45,1
NULL,2017/12/07,Standard Class,33180,Florida,9.45,0
NULL,2016/02/13,First Class,74133,Oklahoma,19.5,1
NULL,2014/11/09,Standard Class,10024,New York,9.45,1
NULL,2017/11/30,Standard Class,30318,Georgia,9.45,0
NULL,2015/12/09,First Class,10024,New York,19.5,1
NULL,2015/09/15,Standard Class,92374,California,9.45,1
NULL,2016/11/10,Standard Class,46226,Indiana,9.45,1
NULL,2015/12/31,Standard Class,20735,Maryland,9.45,1
NULL,2016/10/24,First Class,48227,Michigan,19.5,1
NULL,2016/06/11,Standard Class,19711,Delaware,9.45,1
NULL,2017/11/16,Second Class,38109,Tennessee,12.4,0
NULL,2016/03/11,Standard Class,75220,Texas,9.45,1
NULL,2014/11/15,Standard Class,77095,Texas,9.45,1
NULL,2016/07/27,Standard Class,33614,Florida,9.45,1
NULL,2017/11/15,First Class,45503,Ohio,19.5,0
NULL,2014/07/15,Standard Class,75217,Texas,9.45,1
NULL,2017/08/04,First Class,60623,Illinois,19.5,1
NULL,2015/12/24,First Class,28540,North Carolina,19.5,1
NULL,2014/09/04,First Class,77036,Texas,19.5,1
NULL,2015/11/26,Standard Class,75034,Texas,9.45,1
NULL,2017/03/24,Standard Class,98115,Washington,9.45,1
NULL,2014/02/25,Standard Class,60098,Illinois,9.45,1
NULL,2017/10/19,Second Class,2886,Rhode Island,12.4,1
NULL,2015/08/28,Standard Class,30318,Georgia,9.45,1
NULL,2014/06/06,Standard Class,72209,Arkansas,9.45,1
NULL,2017/11/23,Standard Class,24153,Virginia,9.45,0
NULL,2017/06/28,Standard Class,19140,Pennsylvania,9.45,1
NULL,2017/12/28,Standard Class,7501,New Jersey,9.45,0
NULL,2016/06/04,Same Day,10035,New York,24.5,1
NULL,2014/07/17,Standard Class,90049,California,9.45,1
NULL,2017/01/06,Standard Class,32216,Florida,9.45,1
NULL,2014/07/06,Standard Class,45231,Ohio,9.45,1
NULL,2017/04/18,Standard Class,91104,California,9.45,1
NULL,2015/10/06,Standard Class,80013,Colorado,9.45,1
NULL,2017/07/19,Standard Class,19805,Delaware,9.45,1
NULL,2016/08/20,Second Class,94601,California,12.4,1
NULL,2014/12/09,Second Class,62521,Illinois,12.4,1
NULL,2017/04/24,First Class,98103,Washington,19.5,1
NULL,2016/11/22,Standard Class,90008,California,9.45,1
NULL,2017/03/19,Standard Class,95336,California,9.45,1
NULL,2017/09/26,Standard Class,53209,Wisconsin,9.45,1
NULL,2017/02/23,Standard Class,98103,Washington,9.45,1
NULL,2017/11/28,Standard Class,10035,New York,9.45,0
NULL,2016/11/05,First Class,94122,California,19.5,1
NULL,2014/05/09,Second Class,40475,Kentucky,12.4,1
NULL,2015/09/17,Standard Class,10035,New York,9.45,1
NULL,2014/08/13,Standard Class,98103,Washington,9.45,1
NULL,2016/02/27,Standard Class,37211,Tennessee,9.45,1
NULL,2015/07/19,First Class,10035,New York,19.5,1
NULL,2017/05/18,First Class,44312,Ohio,19.5,1
NULL,2017/04/02,Standard Class,32216,Florida,9.45,1
NULL,2016/04/03,Second Class,13021,New York,12.4,1
NULL,2017/11/22,Standard Class,19711,Delaware,9.45,0
NULL,2017/04/26,Standard Class,60610,Illinois,9.45,1
NULL,2014/06/24,Standard Class,75023,Texas,9.45,1
NULL,2014/03/16,Second Class,43229,Ohio,12.4,1
NULL,2014/04/30,Standard Class,91776,California,9.45,1
NULL,2014/11/18,Standard Class,10011,New York,9.45,1
NULL,2017/05/29,Standard Class,90036,California,9.45,1
NULL,2015/04/10,Standard Class,19143,Pennsylvania,9.45,1
NULL,2017/10/22,First Class,97477,Oregon,19.5,1
NULL,2017/03/28,Second Class,10009,New York,12.4,1
NULL,2017/12/17,Standard Class,92037,California,9.45,0
NULL,2014/05/15,Second Class,84084,Utah,12.4,1
NULL,2015/12/16,Standard Class,78745,Texas,9.45,1
NULL,2014/11/03,Second Class,85323,Arizona,12.4,1
NULL,2016/11/04,Standard Class,48310,Michigan,9.45,1
NULL,2016/01/23,Second Class,92037,California,12.4,1
NULL,2014/11/29,Second Class,63116,Missouri,12.4,1
NULL,2017/09/24,Second Class,48911,Michigan,12.4,1
NULL,2016/12/28,Standard Class,97756,Oregon,9.45,1
NULL,2016/04/02,Standard Class,10009,New York,9.45,1
NULL,2016/08/12,Same Day,50315,Iowa,24.5,1
NULL,2014/10/05,Standard Class,33437,Florida,9.45,1
NULL,2017/10/10,Standard Class,94110,California,9.45,1
NULL,2017/05/08,First Class,10035,New York,19.5,1
NULL,2017/02/08,Standard Class,45231,Ohio,9.45,1
NULL,2014/12/29,Standard Class,90045,California,9.45,1
NULL,2015/09/23,Standard Class,90049,California,9.45,1
NULL,2017/01/18,First Class,19134,Pennsylvania,19.5,1
NULL,2016/03/08,Second Class,47401,Indiana,12.4,1
NULL,2014/08/16,Standard Class,33710,Florida,9.45,1
NULL,2017/11/23,Standard Class,33030,Florida,9.45,0
NULL,2017/05/26,Standard Class,13021,New York,9.45,1
NULL,2017/11/09,Second Class,28314,North Carolina,12.4,0
NULL,2015/10/09,Second Class,31088,Georgia,12.4,1
NULL,2016/04/27,Second Class,77070,Texas,12.4,1
NULL,2017/04/30,Standard Class,32216,Florida,9.45,1
NULL,2017/07/03,Same Day,98105,Washington,24.5,1
NULL,2017/11/04,Same Day,27217,North Carolina,24.5,0
NULL,2017/03/05,Same Day,55901,Minnesota,24.5,1
NULL,2014/09/19,Same Day,10011,New York,24.5,1
NULL,2017/03/11,Second Class,10011,New York,12.4,1
NULL,2017/04/29,First Class,90045,California,19.5,1
NULL,2016/09/21,First Class,2908,Rhode Island,19.5,1
NULL,2017/08/08,Second Class,94122,California,12.4,1
NULL,2015/11/27,Standard Class,38109,Tennessee,9.45,1
NULL,2015/09/27,Standard Class,48146,Michigan,9.45,1
NULL,2014/12/14,Second Class,93727,California,12.4,1
NULL,2016/12/24,Standard Class,39212,Mississippi,9.45,1
NULL,2015/08/08,Same Day,94109,California,24.5,1
NULL,2014/09/14,Standard Class,94110,California,9.45,1
NULL,2016/12/28,Second Class,28205,North Carolina,12.4,1
NULL,2017/12/01,Standard Class,10035,New York,9.45,0
NULL,2017/10/18,Standard Class,87105,New Mexico,9.45,1
NULL,2017/01/13,Standard Class,32174,Florida,9.45,1
NULL,2015/12/16,Standard Class,30076,Georgia,9.45,1
NULL,2015/01/29,Second Class,44105,Ohio,12.4,1
NULL,2016/06/01,Second Class,36116,Alabama,12.4,1
NULL,2015/04/15,Standard Class,95823,California,9.45,1
NULL,2014/09/24,First Class,19143,Pennsylvania,19.5,1
NULL,2017/11/23,Standard Class,10011,New York,9.45,0
NULL,2016/11/08,Second Class,42420,Kentucky,12.4,1
NULL,2017/05/09,Standard Class,45503,Ohio,9.45,1
NULL,2016/02/20,Standard Class,60623,Illinois,9.45,1
NULL,2014/12/02,Standard Class,97224,Oregon,9.45,1
NULL,2016/08/13,Standard Class,39212,Mississippi,9.45,1
NULL,2014/04/03,Standard Class,11561,New York,9.45,1
NULL,2016/12/12,Standard Class,98105,Washington,9.45,1
NULL,2016/03/13,Standard Class,33142,Florida,9.45,1
NULL,2016/06/25,Standard Class,19901,Delaware,9.45,1
NULL,2015/10/01,First Class,94110,California,19.5,1
NULL,2016/07/18,Second Class,13021,New York,12.4,1
NULL,2017/08/16,Second Class,94109,California,12.4,1
NULL,2017/03/25,Standard Class,47905,Indiana,9.45,1
NULL,2017/07/25,Second Class,46514,Indiana,12.4,1
NULL,2015/12/27,First Class,43017,Ohio,19.5,1
NULL,2014/08/13,Standard Class,98103,Washington,9.45,1
NULL,2014/09/02,Second Class,33178,Florida,12.4,1
NULL,2015/01/04,Standard Class,85023,Arizona,9.45,1
NULL,2017/07/31,Standard Class,57103,South Dakota,9.45,1
NULL,2017/09/25,Standard Class,19143,Pennsylvania,9.45,1
NULL,2017/12/18,Standard Class,92024,California,9.45,0
NULL,2017/11/29,Second Class,85204,Arizona,12.4,0
NULL,2016/06/17,Standard Class,76017,Texas,9.45,1
NULL,2016/05/24,Standard Class,10011,New York,9.45,1
NULL,2016/09/30,Standard Class,98042,Washington,9.45,1
NULL,2016/09/09,Standard Class,77041,Texas,9.45,1
NULL,2017/12/28,Standard Class,11572,New York,9.45,0
